clkSpeed,retention,tRCD,FehlerAbs,FehlerProzent
300,0,1,0,0
300,0,2,0,0
300,0,3,0,0
300,0,4,0,0
300,0,5,0,0
300,0,6,0,0
300,0,7,0,0
300,0,8,0,0
300,5,1,0,0
300,5,2,0,0
300,5,3,0,0
300,5,4,0,0
300,5,5,0,0
